jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
891467,0.637910,0.637910,2736.009852,3170,True,0.000000,805.000000,42240.000000,double,y,10.000000
891468,0.056910,0.056910,2322.873563,2960,True,-99.000000,81.000000,42240.000000,double,y,9.000000
891469,0.686770,0.686770,2898.660171,3350,True,0.000000,815.000000,42240.000000,double,y,10.000000
891470,0.055180,0.055180,2313.058824,2960,True,0.000000,77.000000,42240.000000,double,y,9.000000
891471,0.696260,0.696260,2825.419126,3270,True,0.000000,841.000000,42240.000000,double,y,10.000000
891472,0.053990,0.053990,2285.487805,2960,True,-99.000000,77.000000,42240.000000,double,y,9.000000
891473,0.884700,0.884700,3104.340659,3790,True,-99.000000,903.000000,42240.000000,double,y,12.000000
891474,0.056790,0.056790,2370.232558,3010,True,0.000000,79.000000,42240.000000,double,y,9.000000
891475,0.883230,0.883230,3059.152915,3840,True,1.000000,903.000000,42240.000000,double,y,12.000000
891476,0.056670,0.056670,2373.411765,3010,True,-99.000000,78.000000,42240.000000,double,y,9.000000
891477,0.353910,0.353910,2936.748166,3580,True,0.000000,402.000000,42240.000000,single,n,11.000000
891478,0.037130,0.037130,2295.660377,3410,True,0.000000,46.000000,42240.000000,single,n,11.000000
891479,0.295460,0.295460,2904.302671,3700,True,0.000000,331.000000,42240.000000,single,n,11.000000
891480,0.039360,0.039360,2344.181818,3490,True,0.000000,49.000000,42240.000000,single,n,11.000000
891481,0.324220,0.324220,3029.780822,3710,True,0.000000,359.000000,42240.000000,single,n,11.000000
891482,0.038710,0.038710,2448.113208,3540,True,-99.000000,47.000000,42240.000000,single,n,11.000000
891483,0.313290,0.313290,3035.685131,3860,True,0.000000,338.000000,42240.000000,single,n,11.000000
891484,0.036380,0.036380,2360.000000,3500,True,0.000000,45.000000,42240.000000,single,n,11.000000
891485,0.315910,0.315910,3013.103448,3850,True,0.000000,342.000000,42240.000000,single,n,11.000000
891486,0.040250,0.040250,2360.363636,3520,True,-99.000000,49.000000,42240.000000,single,n,11.000000
891487,0.345040,0.345040,3166.570605,4180,True,0.000000,341.000000,42240.000000,single,n,12.000000
891488,0.038360,0.038360,2460.566038,3500,True,0.000000,46.000000,42240.000000,single,n,11.000000
891489,0.333100,0.333100,3148.264706,4150,True,0.000000,334.000000,42240.000000,single,n,12.000000
891490,0.036180,0.036180,2467.647059,3530,True,-99.000000,44.000000,42240.000000,single,n,11.000000
891491,0.391530,0.391530,3240.258621,4800,True,0.000000,341.000000,42240.000000,single,n,14.000000
891492,0.038070,0.038070,2491.320755,3550,True,0.000000,47.000000,42240.000000,single,n,11.000000
891493,0.394460,0.394460,3235.144509,4650,True,0.000000,339.000000,42240.000000,single,n,14.000000
891494,0.038170,0.038170,2351.851852,3480,True,-99.000000,47.000000,42240.000000,single,n,11.000000
891495,0.594030,0.594030,2939.143687,3440,True,0.000000,683.000000,42240.000000,double,n,11.000000
891496,0.064610,0.064610,2525.595238,3550,True,0.000000,88.000000,42240.000000,double,n,11.000000
891497,0.616240,0.616240,2947.856115,3550,True,0.000000,688.000000,42240.000000,double,n,11.000000
891498,0.063270,0.063270,2491.707317,3540,True,0.000000,75.000000,42240.000000,double,n,11.000000
891499,0.604220,0.604220,2885.145349,3560,True,0.000000,681.000000,42240.000000,double,n,11.000000
891500,0.062210,0.062210,2618.875000,3580,True,-99.000000,74.000000,42240.000000,double,n,11.000000
891501,0.622410,0.622410,3046.925329,3690,True,0.000000,676.000000,42240.000000,double,n,11.000000
891502,0.063180,0.063180,2577.777778,3580,True,0.000000,75.000000,42240.000000,double,n,11.000000
891503,0.640790,0.640790,3065.797721,3680,True,0.000000,696.000000,42240.000000,double,n,11.000000
891504,0.062330,0.062330,2569.625000,3550,True,-99.000000,74.000000,42240.000000,double,n,11.000000
891505,0.698650,0.698650,3153.247863,4000,True,0.000000,696.000000,42240.000000,double,n,12.000000
891506,0.065190,0.065190,2640.238095,3560,True,0.000000,78.000000,42240.000000,double,n,11.000000
891507,0.678260,0.678260,3133.328488,3940,True,0.000000,682.000000,42240.000000,double,n,12.000000
891508,0.063970,0.063970,2554.024390,3580,True,-99.000000,75.000000,42240.000000,double,n,11.000000
891509,0.782310,0.782310,3259.374090,4550,True,0.000000,681.000000,42240.000000,double,n,14.000000
891510,0.063570,0.063570,2624.875000,3600,True,0.000000,74.000000,42240.000000,double,n,11.000000
891511,0.790870,0.790870,3193.556851,4570,True,0.000000,687.000000,42240.000000,double,n,14.000000
891512,0.063050,0.063050,2727.215190,3630,True,-99.000000,73.000000,42240.000000,double,n,11.000000
891513,0.283300,0.283300,3001.365079,3900,True,0.000000,308.000000,42240.000000,single,y,11.000000
891514,0.036550,0.036550,2433.137255,3470,True,0.000000,44.000000,42240.000000,single,y,11.000000
891515,0.294500,0.294500,2970.939394,3810,True,0.000000,323.000000,42240.000000,single,y,11.000000
891516,0.034570,0.034570,2364.791667,3470,True,0.000000,42.000000,42240.000000,single,y,11.000000
891517,0.290990,0.290990,2987.522936,3770,True,0.000000,320.000000,42240.000000,single,y,11.000000
891518,0.035280,0.035280,2455.400000,3530,True,-99.000000,43.000000,42240.000000,single,y,11.000000
891519,0.309310,0.309310,2990.724638,3800,True,0.000000,338.000000,42240.000000,single,y,11.000000
891520,0.038670,0.038670,2421.481481,3510,True,0.000000,47.000000,42240.000000,single,y,11.000000
891521,0.307220,0.307220,2970.703812,3820,True,0.000000,334.000000,42240.000000,single,y,11.000000
891522,0.036550,0.036550,2391.764706,3490,True,-99.000000,45.000000,42240.000000,single,y,11.000000
891523,0.339220,0.339220,3150.465116,4190,True,0.000000,337.000000,42240.000000,single,y,12.000000
891524,0.034150,0.034150,2354.081633,3520,True,0.000000,42.000000,42240.000000,single,y,11.000000
891525,0.335150,0.335150,3060.970588,4160,True,0.000000,336.000000,42240.000000,single,y,12.000000
891526,0.034820,0.034820,2345.918367,3560,True,-99.000000,42.000000,42240.000000,single,y,11.000000
891527,0.397500,0.397500,3215.885714,4740,True,0.000000,345.000000,42240.000000,single,y,14.000000
891528,0.034180,0.034180,2330.612245,3510,True,0.000000,41.000000,42240.000000,single,y,11.000000
891529,0.391030,0.391030,3238.950437,4850,True,0.000000,336.000000,42240.000000,single,y,14.000000
891530,0.035890,0.035890,2302.549020,3540,True,-99.000000,44.000000,42240.000000,single,y,11.000000
891531,0.544860,0.544860,2856.477093,3460,True,0.000000,626.000000,42240.000000,double,y,11.000000
891532,0.060800,0.060800,2650.000000,3580,True,0.000000,72.000000,42240.000000,double,y,11.000000
891533,0.574530,0.574530,2948.322981,3570,True,0.000000,639.000000,42240.000000,double,y,11.000000
891534,0.060990,0.060990,2514.050633,3590,True,0.000000,72.000000,42240.000000,double,y,11.000000
891535,0.581850,0.581850,2919.133739,3550,True,0.000000,651.000000,42240.000000,double,y,11.000000
891536,0.059240,0.059240,2600.131579,3590,True,-99.000000,70.000000,42240.000000,double,y,11.000000
891537,0.620320,0.620320,2942.189781,3650,True,0.000000,679.000000,42240.000000,double,y,11.000000
891538,0.066530,0.066530,2601.647059,3640,True,0.000000,78.000000,42240.000000,double,y,11.000000
891539,0.803070,0.803070,3000.410023,3670,True,0.000000,871.000000,42240.000000,double,y,11.000000
891540,0.061090,0.061090,2708.974359,3590,True,-99.000000,72.000000,42240.000000,double,y,11.000000
891541,0.671530,0.671530,3142.017544,3940,True,0.000000,678.000000,42240.000000,double,y,12.000000
891542,0.063990,0.063990,2560.240964,3570,True,0.000000,75.000000,42240.000000,double,y,11.000000
891543,0.671750,0.671750,3053.792094,3990,True,0.000000,676.000000,42240.000000,double,y,12.000000
891544,0.064300,0.064300,2595.975610,3650,True,-99.000000,74.000000,42240.000000,double,y,11.000000
891545,0.779680,0.779680,3169.133627,4580,True,0.000000,677.000000,42240.000000,double,y,14.000000
891546,0.063760,0.063760,2640.864198,3590,True,0.000000,74.000000,42240.000000,double,y,11.000000
891547,0.792510,0.792510,3199.436416,4570,True,0.000000,687.000000,42240.000000,double,y,14.000000
891548,0.059850,0.059850,2626.578947,3580,True,-99.000000,71.000000,42240.000000,double,y,11.000000
891549,0.303890,0.303890,3106.622951,4290,True,0.000000,298.000000,42240.000000,single,n,12.000000
891550,0.042680,0.042680,2518.301887,3950,True,0.000000,46.000000,42240.000000,single,n,12.000000
891551,0.310750,0.310750,3057.293729,4320,True,0.000000,298.000000,42240.000000,single,n,13.000000
891552,0.042470,0.042470,2510.392157,3990,True,0.000000,45.000000,42240.000000,single,n,13.000000
891553,0.308780,0.308780,2997.980132,4280,True,0.000000,295.000000,42240.000000,single,n,13.000000
891554,0.045340,0.045340,2538.039216,4070,True,-99.000000,47.000000,42240.000000,single,n,13.000000
891555,0.315930,0.315930,3123.654485,4450,True,0.000000,295.000000,42240.000000,single,n,13.000000
891556,0.041840,0.041840,2508.979592,4060,True,0.000000,43.000000,42240.000000,single,n,13.000000
891557,0.309280,0.309280,3086.033898,4290,True,0.000000,288.000000,42240.000000,single,n,13.000000
891558,0.041600,0.041600,2471.200000,3980,True,-99.000000,43.000000,42240.000000,single,n,13.000000
891559,0.344340,0.344340,3099.536424,4780,True,0.000000,299.000000,42240.000000,single,n,14.000000
891560,0.039170,0.039170,2564.888889,4100,True,0.000000,40.000000,42240.000000,single,n,13.000000
891561,0.340610,0.340610,3209.087838,4810,True,0.000000,293.000000,42240.000000,single,n,14.000000
891562,0.041580,0.041580,2638.400000,4070,True,-99.000000,43.000000,42240.000000,single,n,13.000000
891563,0.389010,0.389010,3431.115242,5490,True,0.000000,293.000000,42240.000000,single,n,16.000000
891564,0.042220,0.042220,2472.549020,4080,True,0.000000,44.000000,42240.000000,single,n,13.000000
891565,0.386920,0.386920,3372.490975,5200,True,0.000000,291.000000,42240.000000,single,n,16.000000
891566,0.042060,0.042060,2437.200000,4070,True,-99.000000,44.000000,42240.000000,single,n,13.000000
891567,0.581220,0.581220,3053.080808,3900,True,0.000000,588.000000,42240.000000,double,n,12.000000
891568,0.066360,0.066360,2708.684211,4040,True,0.000000,70.000000,42240.000000,double,n,12.000000
891569,0.620110,0.620110,3011.081531,4120,True,0.000000,595.000000,42240.000000,double,n,13.000000
891570,0.067630,0.067630,2702.800000,4190,True,0.000000,68.000000,42240.000000,double,n,13.000000
891571,0.626140,0.626140,3043.333333,4150,True,0.000000,597.000000,42240.000000,double,n,13.000000
891572,0.068800,0.068800,2649.473684,4130,True,-99.000000,70.000000,42240.000000,double,n,13.000000
891573,0.638540,0.638540,3049.221854,4240,True,0.000000,598.000000,42240.000000,double,n,13.000000
891574,0.073300,0.073300,2720.123457,4110,True,0.000000,76.000000,42240.000000,double,n,13.000000
891575,0.631440,0.631440,3010.302013,4250,True,0.000000,591.000000,42240.000000,double,n,13.000000
891576,0.070020,0.070020,2729.736842,4210,True,-99.000000,71.000000,42240.000000,double,n,13.000000
891577,0.778370,0.778370,3146.579710,4470,True,0.000000,685.000000,42240.000000,double,n,14.000000
891578,0.068000,0.068000,2652.162162,4210,True,0.000000,69.000000,42240.000000,double,n,13.000000
891579,0.698750,0.698750,3090.990099,4500,True,0.000000,612.000000,42240.000000,double,n,14.000000
891580,0.070770,0.070770,2709.113924,4220,True,-99.000000,72.000000,42240.000000,double,n,13.000000
891581,0.791340,0.791340,3336.835443,5210,True,0.000000,602.000000,42240.000000,double,n,16.000000
891582,0.071710,0.071710,2809.610390,4290,True,1.000000,72.000000,42240.000000,double,n,13.000000
891583,0.872280,0.872280,3329.906396,5080,True,0.000000,669.000000,42240.000000,double,n,16.000000
891584,0.068540,0.068540,2655.600000,4260,True,-99.000000,69.000000,42240.000000,double,n,13.000000
891585,0.325040,0.325040,3083.058104,4340,True,0.000000,320.000000,42240.000000,single,y,12.000000
891586,0.042590,0.042590,2526.666667,3990,True,0.000000,47.000000,42240.000000,single,y,12.000000
891587,0.310110,0.310110,2999.111842,4280,True,0.000000,298.000000,42240.000000,single,y,13.000000
891588,0.043610,0.043610,2578.039216,4120,True,0.000000,46.000000,42240.000000,single,y,13.000000
891589,0.321280,0.321280,3049.292605,4250,True,0.000000,307.000000,42240.000000,single,y,13.000000
891590,0.043450,0.043450,2389.811321,4090,True,-99.000000,46.000000,42240.000000,single,y,13.000000
891591,0.333440,0.333440,3095.158228,4310,True,0.000000,310.000000,42240.000000,single,y,13.000000
891592,0.039130,0.039130,2453.750000,4080,True,0.000000,41.000000,42240.000000,single,y,13.000000
891593,0.318100,0.318100,3131.571906,4490,True,0.000000,293.000000,42240.000000,single,y,13.000000
891594,0.039770,0.039770,2461.063830,4140,True,-99.000000,41.000000,42240.000000,single,y,13.000000
891595,0.368250,0.368250,3159.012346,4790,True,0.000000,320.000000,42240.000000,single,y,14.000000
891596,0.037130,0.037130,2477.777778,4120,True,0.000000,39.000000,42240.000000,single,y,13.000000
891597,0.346160,0.346160,3254.795918,4740,True,0.000000,298.000000,42240.000000,single,y,14.000000
891598,0.041620,0.041620,2483.750000,4110,True,-99.000000,44.000000,42240.000000,single,y,13.000000
891599,0.461280,0.461280,3339.549296,5320,True,0.000000,351.000000,42240.000000,single,y,16.000000
891600,0.040450,0.040450,2451.041667,3780,True,0.000000,42.000000,42240.000000,single,y,13.000000
891601,0.402780,0.402780,3354.000000,5270,True,0.000000,303.000000,42240.000000,single,y,16.000000
891602,0.040230,0.040230,2457.142857,4120,True,-99.000000,42.000000,42240.000000,single,y,13.000000
891603,0.584560,0.584560,3122.287145,3910,True,0.000000,592.000000,42240.000000,double,y,12.000000
891604,0.068990,0.068990,2719.367089,4080,True,0.000000,72.000000,42240.000000,double,y,12.000000
891605,0.626530,0.626530,3091.421488,4130,True,0.000000,599.000000,42240.000000,double,y,13.000000
891606,0.070190,0.070190,2669.870130,4270,True,0.000000,72.000000,42240.000000,double,y,13.000000
891607,0.797700,0.797700,3017.109974,4010,True,0.000000,777.000000,42240.000000,double,y,13.000000
891608,0.067610,0.067610,2713.472222,3990,True,-99.000000,68.000000,42240.000000,double,y,13.000000
891609,0.639350,0.639350,3035.864909,4210,True,0.000000,600.000000,42240.000000,double,y,13.000000
891610,0.069990,0.069990,2641.038961,3910,True,0.000000,71.000000,42240.000000,double,y,13.000000
891611,0.690380,0.690380,2970.090634,4120,True,0.000000,656.000000,42240.000000,double,y,13.000000
891612,0.066010,0.066010,2610.273973,4230,True,-99.000000,66.000000,42240.000000,double,y,13.000000
891613,0.691790,0.691790,3154.763458,4510,True,0.000000,607.000000,42240.000000,double,y,14.000000
891614,0.066990,0.066990,2752.191781,4260,True,0.000000,67.000000,42240.000000,double,y,13.000000
891615,0.688390,0.688390,3116.119403,4530,True,0.000000,601.000000,42240.000000,double,y,14.000000
891616,0.069370,0.069370,2750.921053,4280,True,-99.000000,70.000000,42240.000000,double,y,13.000000
891617,0.798730,0.798730,3280.881864,5220,True,0.000000,609.000000,42240.000000,double,y,16.000000
891618,0.070470,0.070470,2722.467532,4260,True,0.000000,70.000000,42240.000000,double,y,13.000000
891619,0.787840,0.787840,3455.957447,5190,True,0.000000,602.000000,42240.000000,double,y,16.000000
891620,0.064880,0.064880,2647.352941,4250,True,-99.000000,64.000000,42240.000000,double,y,13.000000
900211,0.103090,0.103090,1009.871795,2200,True,0.000000,159.000000,21120.000000,double,y,8.000000
900212,0.447430,0.447430,1120.861423,2610,True,0.000000,541.000000,36960.000000,double,y,10.000000
900213,0.529600,0.529600,1142.873346,2920,True,0.000000,541.000000,36960.000000,double,y,12.000000
900214,0.817090,0.817090,1189.544895,3240,True,0.000000,826.000000,42240.000000,double,y,12.000000
900215,0.803020,0.803020,1152.019704,2830,True,0.000000,819.000000,42240.000000,double,y,12.000000
900216,0.024170,0.024170,745.156250,1350,True,0.000000,58.000000,15840.000000,single,y,5.000000
900217,0.151380,0.151380,632.344689,1180,True,0.000000,508.000000,26400.000000,double,n,4.000000
900218,0.032410,0.032410,954.883721,2250,True,0.000000,39.000000,15840.000000,double,n,11.000000
900219,0.022670,0.022670,917.575758,1850,True,-99.000000,30.000000,26400.000000,double,n,11.000000
900220,0.067700,0.067700,1090.281690,2480,True,0.000000,68.000000,42240.000000,double,n,13.000000
900221,0.007380,0.007380,735.333333,2020,True,0.000000,14.000000,15840.000000,single,n,9.000000
901148,0.001120,0.001120,214.000000,450,True,0.000000,10.000000,5280.000000,single,n,2.000000
901149,0.001030,0.001030,214.285714,480,True,0.000000,10.000000,5280.000000,single,n,2.000000
901150,0.000850,0.000850,179.230769,480,True,0.000000,9.000000,5280.000000,single,n,2.000000
901151,0.001340,0.001340,290.000000,550,True,0.000000,12.000000,5280.000000,single,n,2.000000
901152,0.001030,0.001030,184.666667,460,True,-99.000000,10.000000,5280.000000,single,n,2.000000
901153,0.001330,0.001330,265.714286,560,True,0.000000,11.000000,5280.000000,single,n,2.000000
901154,0.000860,0.000860,172.857143,430,True,0.000000,9.000000,5280.000000,single,n,2.000000
901155,0.001280,0.001280,193.529412,590,True,0.000000,11.000000,5280.000000,single,n,2.000000
901156,0.000730,0.000730,182.727273,470,True,-99.000000,7.000000,5280.000000,single,n,2.000000
901157,0.001650,0.001650,263.750000,610,True,0.000000,12.000000,5280.000000,single,n,2.000000
901158,0.000920,0.000920,225.833333,310,True,0.000000,7.000000,5280.000000,single,n,2.000000
901159,0.001340,0.001340,268.461538,620,True,0.000000,10.000000,5280.000000,single,n,2.000000
901160,0.000870,0.000870,209.166667,400,True,-99.000000,8.000000,5280.000000,single,n,2.000000
901161,0.001960,0.001960,296.250000,940,True,0.000000,11.000000,5280.000000,single,n,3.000000
901162,0.000880,0.000880,230.000000,360,True,0.000000,8.000000,5280.000000,single,n,2.000000
901163,0.001780,0.001780,304.000000,780,True,0.000000,10.000000,5280.000000,single,n,3.000000
901164,0.001000,0.001000,260.000000,450,True,-99.000000,8.000000,5280.000000,single,n,2.000000
901165,0.001490,0.001490,244.444444,520,True,0.000000,12.000000,5280.000000,double,n,2.000000
901166,0.001670,0.001670,270.625000,630,True,0.000000,13.000000,5280.000000,double,n,2.000000
901167,0.000930,0.000930,174.666667,400,True,0.000000,9.000000,5280.000000,double,n,2.000000
901168,0.001720,0.001720,308.666667,580,True,0.000000,13.000000,5280.000000,double,n,2.000000
901169,0.000980,0.000980,216.666667,280,True,-99.000000,8.000000,5280.000000,double,n,2.000000
901170,0.001580,0.001580,250.588235,560,True,0.000000,12.000000,5280.000000,double,n,2.000000
901171,0.001020,0.001020,202.857143,460,True,0.000000,8.000000,5280.000000,double,n,2.000000
901172,0.001930,0.001930,311.875000,600,True,0.000000,15.000000,5280.000000,double,n,2.000000
901173,0.001120,0.001120,195.333333,440,True,-99.000000,9.000000,5280.000000,double,n,2.000000
901174,0.001830,0.001830,318.666667,700,True,0.000000,13.000000,5280.000000,double,n,2.000000
901175,0.001000,0.001000,251.000000,410,True,0.000000,8.000000,5280.000000,double,n,2.000000
901176,0.001780,0.001780,282.222222,660,True,0.000000,12.000000,5280.000000,double,n,2.000000
901177,0.000790,0.000790,195.000000,540,True,-99.000000,8.000000,5280.000000,double,n,2.000000
901178,0.002480,0.002480,409.333333,850,True,0.000000,12.000000,5280.000000,double,n,3.000000
901179,0.000990,0.000990,205.000000,490,True,0.000000,9.000000,5280.000000,double,n,2.000000
901180,0.002550,0.002550,419.333333,860,True,0.000000,12.000000,5280.000000,double,n,3.000000
901181,0.001260,0.001260,211.428571,350,True,-99.000000,10.000000,5280.000000,double,n,2.000000
901224,0.001290,0.001290,206.470588,480,True,0.000000,10.000000,5280.000000,single,y,2.000000
901225,0.001020,0.001020,269.000000,520,True,0.000000,9.000000,5280.000000,single,y,2.000000
901226,0.000750,0.000750,242.222222,400,True,0.000000,7.000000,5280.000000,single,y,2.000000
901227,0.001110,0.001110,240.000000,580,True,0.000000,8.000000,5280.000000,single,y,2.000000
901228,0.000760,0.000760,196.363636,330,True,-99.000000,9.000000,5280.000000,single,y,2.000000
901229,0.001260,0.001260,216.250000,580,True,0.000000,11.000000,5280.000000,single,y,2.000000
901230,0.001010,0.001010,278.000000,440,True,0.000000,7.000000,5280.000000,single,y,2.000000
901231,0.001220,0.001220,275.454545,450,True,0.000000,10.000000,5280.000000,single,y,2.000000
901232,0.000870,0.000870,210.000000,470,True,-99.000000,6.000000,5280.000000,single,y,2.000000
901233,0.001310,0.001310,270.769231,620,True,0.000000,9.000000,5280.000000,single,y,2.000000
901234,0.000750,0.000750,187.272727,380,True,0.000000,7.000000,5280.000000,single,y,2.000000
901235,0.001310,0.001310,214.375000,570,True,0.000000,11.000000,5280.000000,single,y,2.000000
901236,0.000960,0.000960,200.769231,380,True,-99.000000,9.000000,5280.000000,single,y,2.000000
901237,0.001810,0.001810,279.375000,570,True,0.000000,10.000000,5280.000000,single,y,3.000000
901238,0.000890,0.000890,195.833333,350,True,0.000000,7.000000,5280.000000,single,y,2.000000
901239,0.001800,0.001800,410.000000,900,True,0.000000,9.000000,5280.000000,single,y,3.000000
901240,0.001000,0.001000,229.166667,340,True,-99.000000,8.000000,5280.000000,single,y,2.000000
901241,0.001280,0.001280,266.428571,630,True,0.000000,10.000000,5280.000000,double,y,2.000000
901242,0.001390,0.001390,309.166667,650,True,0.000000,9.000000,5280.000000,double,y,2.000000
901243,0.000890,0.000890,207.500000,450,True,0.000000,8.000000,5280.000000,double,y,2.000000
901244,0.001370,0.001370,299.166667,590,True,0.000000,10.000000,5280.000000,double,y,2.000000
901245,0.000950,0.000950,207.500000,530,True,-99.000000,9.000000,5280.000000,double,y,2.000000
901246,0.001470,0.001470,246.250000,650,True,1.000000,13.000000,5280.000000,double,y,2.000000
901247,0.000880,0.000880,183.846154,460,True,0.000000,10.000000,5280.000000,double,y,2.000000
901248,0.001520,0.001520,310.000000,610,True,0.000000,11.000000,5280.000000,double,y,2.000000
901249,0.000920,0.000920,227.272727,460,True,-99.000000,8.000000,5280.000000,double,y,2.000000
901250,0.001870,0.001870,320.666667,670,True,0.000000,15.000000,5280.000000,double,y,2.000000
901251,0.000920,0.000920,183.846154,350,True,0.000000,8.000000,5280.000000,double,y,2.000000
901252,0.001780,0.001780,270.555556,630,True,0.000000,15.000000,5280.000000,double,y,2.000000
901253,0.000930,0.000930,189.166667,450,True,-99.000000,10.000000,5280.000000,double,y,2.000000
901254,0.002550,0.002550,316.315789,890,True,0.000000,14.000000,5280.000000,double,y,3.000000
901255,0.000920,0.000920,164.000000,500,True,0.000000,9.000000,5280.000000,double,y,2.000000
901256,0.002640,0.002640,321.052632,610,True,0.000000,13.000000,5280.000000,double,y,3.000000
901257,0.000880,0.000880,169.285714,470,True,-99.000000,8.000000,5280.000000,double,y,2.000000
901268,0.000810,0.000810,170.769231,360,True,0.000000,7.000000,5280.000000,single,y,2.000000
901269,0.001100,0.001100,255.000000,430,True,0.000000,9.000000,5280.000000,double,y,2.000000
901270,0.000850,0.000850,178.461538,450,True,0.000000,9.000000,5280.000000,single,n,2.000000
901271,0.001010,0.001010,211.428571,420,True,0.000000,9.000000,5280.000000,double,n,2.000000
901288,0.001890,0.001890,308.666667,680,True,0.000000,12.000000,5280.000000,single,n,3.000000
901289,0.001440,0.001440,216.875000,680,True,0.000000,9.000000,5280.000000,single,n,3.000000
901290,0.001630,0.001630,304.285714,720,True,0.000000,9.000000,5280.000000,single,n,3.000000
901291,0.001500,0.001500,256.000000,410,True,0.000000,9.000000,5280.000000,single,n,3.000000
901292,0.001530,0.001530,267.142857,560,True,0.000000,9.000000,5280.000000,single,n,3.000000
901293,0.001390,0.001390,292.307692,650,True,-99.000000,9.000000,5280.000000,single,n,3.000000
901294,0.001570,0.001570,311.538462,810,True,0.000000,10.000000,5280.000000,single,n,3.000000
901295,0.001390,0.001390,266.923077,500,True,0.000000,8.000000,5280.000000,single,n,3.000000
901296,0.001590,0.001590,362.727273,770,True,0.000000,9.000000,5280.000000,single,n,3.000000
901297,0.001610,0.001610,339.166667,690,True,-99.000000,9.000000,5280.000000,single,n,3.000000
901298,0.001680,0.001680,254.375000,660,True,0.000000,11.000000,5280.000000,single,n,3.000000
901299,0.001560,0.001560,288.571429,610,True,0.000000,9.000000,5280.000000,single,n,3.000000
901300,0.001780,0.001780,287.500000,960,True,0.000000,10.000000,5280.000000,single,n,3.000000
901301,0.001290,0.001290,330.000000,520,True,-99.000000,7.000000,5280.000000,single,n,3.000000
901302,0.002530,0.002530,440.769231,1130,True,0.000000,10.000000,5280.000000,single,n,4.000000
901303,0.001420,0.001420,335.454545,580,True,0.000000,8.000000,5280.000000,single,n,3.000000
901304,0.002570,0.002570,389.333333,810,True,0.000000,10.000000,5280.000000,single,n,4.000000
901305,0.001400,0.001400,258.461538,550,True,-99.000000,9.000000,5280.000000,single,n,3.000000
901306,0.002100,0.002100,311.250000,830,True,0.000000,12.000000,5280.000000,double,n,3.000000
901307,0.001580,0.001580,237.500000,540,True,0.000000,11.000000,5280.000000,double,n,3.000000
901308,0.001810,0.001810,310.714286,870,True,0.000000,12.000000,5280.000000,double,n,3.000000
901309,0.001430,0.001430,250.714286,390,True,0.000000,9.000000,5280.000000,double,n,3.000000
901310,0.001720,0.001720,329.230769,840,True,0.000000,10.000000,5280.000000,double,n,3.000000
901311,0.001640,0.001640,330.769231,760,True,-99.000000,10.000000,5280.000000,double,n,3.000000
901312,0.001670,0.001670,273.333333,760,True,0.000000,10.000000,5280.000000,double,n,3.000000
901313,0.001560,0.001560,296.153846,750,True,0.000000,10.000000,5280.000000,double,n,3.000000
901314,0.001780,0.001780,278.125000,800,True,0.000000,10.000000,5280.000000,double,n,3.000000
901315,0.001360,0.001360,231.875000,540,True,-99.000000,9.000000,5280.000000,double,n,3.000000
901316,0.001830,0.001830,300.000000,980,True,0.000000,10.000000,5280.000000,double,n,3.000000
901317,0.001510,0.001510,283.333333,500,True,0.000000,10.000000,5280.000000,double,n,3.000000
901318,0.001790,0.001790,286.875000,940,True,0.000000,11.000000,5280.000000,double,n,3.000000
901319,0.001420,0.001420,219.411765,620,True,-99.000000,10.000000,5280.000000,double,n,3.000000
901320,0.002370,0.002370,320.000000,770,True,0.000000,11.000000,5280.000000,double,n,4.000000
901321,0.001470,0.001470,355.000000,680,True,0.000000,10.000000,5280.000000,double,n,3.000000
901322,0.002440,0.002440,405.384615,670,True,0.000000,9.000000,5280.000000,double,n,4.000000
901323,0.001550,0.001550,286.923077,680,True,-99.000000,8.000000,5280.000000,double,n,3.000000
901355,0.001740,0.001740,315.714286,760,True,0.000000,9.000000,5280.000000,single,y,3.000000
901356,0.001300,0.001300,313.636364,700,True,0.000000,7.000000,5280.000000,single,y,3.000000
901357,0.001770,0.001770,339.230769,700,True,0.000000,9.000000,5280.000000,single,y,3.000000
901358,0.001360,0.001360,228.571429,410,True,0.000000,7.000000,5280.000000,single,y,3.000000
901359,0.001660,0.001660,267.333333,490,True,0.000000,8.000000,5280.000000,single,y,3.000000
901360,0.001450,0.001450,257.142857,580,True,-99.000000,7.000000,5280.000000,single,y,3.000000
901361,0.001630,0.001630,326.923077,610,True,0.000000,9.000000,5280.000000,single,y,3.000000
901362,0.001540,0.001540,288.461538,560,True,0.000000,9.000000,5280.000000,single,y,3.000000
901363,0.001700,0.001700,323.076923,830,True,0.000000,10.000000,5280.000000,single,y,3.000000
901364,0.001580,0.001580,330.833333,680,True,-99.000000,8.000000,5280.000000,single,y,3.000000
901365,0.001680,0.001680,292.142857,540,True,0.000000,8.000000,5280.000000,single,y,3.000000
901366,0.001430,0.001430,260.000000,600,True,0.000000,8.000000,5280.000000,single,y,3.000000
901367,0.001950,0.001950,396.666667,810,True,0.000000,11.000000,5280.000000,single,y,3.000000
901368,0.001310,0.001310,337.000000,670,True,-99.000000,8.000000,5280.000000,single,y,3.000000
901369,0.002410,0.002410,358.000000,860,True,0.000000,11.000000,5280.000000,single,y,4.000000
