jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,full_nodes,number_of_nodes,total_proc,algorithm
905532,0.066220,0.066220,1611.590909,3990,True,0.000000,67.000000,42240.000000,double,y,n,13.000000,580.000000,SPK
905533,0.693110,0.693110,1276.631206,3510,True,0.000000,592.000000,42240.000000,double,y,y,14.000000,672.000000,IMeCO
905534,0.069080,0.069080,1308.135593,3350,True,-99.000000,70.000000,42240.000000,double,y,n,13.000000,580.000000,SPK
905535,0.310580,0.310580,1191.524164,4110,True,0.000000,290.000000,42240.000000,single,n,y,13.000000,624.000000,IMeCO
905536,0.041060,0.041060,1331.470588,4010,True,0.000000,45.000000,42240.000000,single,n,y,13.000000,578.000000,SPK
905537,0.364110,0.364110,1259.310345,3730,True,0.000000,336.000000,42240.000000,single,n,y,13.000000,624.000000,IMeCO
905538,0.039820,0.039820,1470.357143,3980,True,-99.000000,44.000000,42240.000000,single,n,y,13.000000,578.000000,SPK
905539,0.629040,0.629040,1174.876325,3810,True,0.000000,593.000000,42240.000000,double,n,y,13.000000,624.000000,IMeCO
905540,0.068990,0.068990,1219.230769,3080,True,0.000000,70.000000,42240.000000,double,n,y,13.000000,578.000000,SPK
905541,0.628390,0.628390,1180.284698,3850,True,0.000000,592.000000,42240.000000,double,n,y,13.000000,624.000000,IMeCO
905542,0.067020,0.067020,1248.070175,3330,True,-99.000000,67.000000,42240.000000,double,n,y,13.000000,578.000000,SPK
905543,0.324100,0.324100,1306.629630,3860,True,0.000000,296.000000,42240.000000,single,y,y,13.000000,624.000000,IMeCO
905544,0.038440,0.038440,1620.000000,4080,True,0.000000,42.000000,42240.000000,single,y,n,13.000000,578.000000,SPK
905545,0.315820,0.315820,1188.671329,2740,True,0.000000,294.000000,42240.000000,single,y,y,13.000000,624.000000,IMeCO
905546,0.039550,0.039550,1763.333333,4070,True,-99.000000,41.000000,42240.000000,single,y,n,13.000000,578.000000,SPK
905547,0.615870,0.615870,1178.977072,3430,True,0.000000,584.000000,42240.000000,double,y,y,13.000000,624.000000,IMeCO
905548,0.063670,0.063670,1289.074074,3490,True,0.000000,64.000000,42240.000000,double,y,n,13.000000,578.000000,SPK
905549,0.657370,0.657370,1141.282895,3200,True,0.000000,614.000000,42240.000000,double,y,y,13.000000,624.000000,IMeCO
905550,0.063200,0.063200,1309.444444,3550,True,-99.000000,63.000000,42240.000000,double,y,n,13.000000,578.000000,SPK
905551,0.304650,0.304650,1273.503937,4110,True,0.000000,291.000000,42240.000000,single,n,y,13.000000,600.000000,IMeCO
905552,0.040940,0.040940,1438.125000,3930,True,0.000000,44.000000,42240.000000,single,n,y,13.000000,577.000000,SPK
905553,0.307730,0.307730,1225.601504,4320,True,0.000000,291.000000,42240.000000,single,n,y,13.000000,600.000000,IMeCO
905554,0.038380,0.038380,1336.451613,3410,True,-99.000000,41.000000,42240.000000,single,n,y,13.000000,577.000000,SPK
905555,0.612450,0.612450,1176.074600,3380,True,0.000000,589.000000,42240.000000,double,n,y,13.000000,600.000000,IMeCO
905556,0.072310,0.072310,1367.543860,3780,True,0.000000,74.000000,42240.000000,double,n,y,13.000000,577.000000,SPK
905557,0.617420,0.617420,1157.816291,3130,True,0.000000,592.000000,42240.000000,double,n,y,13.000000,600.000000,IMeCO
905558,0.067400,0.067400,1128.593750,3090,True,-99.000000,68.000000,42240.000000,double,n,y,13.000000,577.000000,SPK
905559,0.309480,0.309480,1196.593407,4300,True,0.000000,294.000000,42240.000000,single,y,y,13.000000,600.000000,IMeCO
905560,0.042120,0.042120,1301.142857,3540,True,0.000000,45.000000,42240.000000,single,y,n,13.000000,577.000000,SPK
905561,0.306450,0.306450,1168.971631,2950,True,0.000000,294.000000,42240.000000,single,y,y,13.000000,600.000000,IMeCO
905562,0.038880,0.038880,1435.517241,3800,True,-99.000000,41.000000,42240.000000,single,y,n,13.000000,577.000000,SPK
905563,0.622000,0.622000,1149.366197,3780,True,0.000000,595.000000,42240.000000,double,y,y,13.000000,600.000000,IMeCO
905564,0.064900,0.064900,1189.491525,3100,True,0.000000,65.000000,42240.000000,double,y,n,13.000000,577.000000,SPK
905565,0.620570,0.620570,1141.687389,3580,True,0.000000,592.000000,42240.000000,double,y,y,13.000000,600.000000,IMeCO
905566,0.065990,0.065990,1258.181818,3300,True,-99.000000,68.000000,42240.000000,double,y,n,13.000000,577.000000,SPK
905567,0.303530,0.303530,1257.906137,3990,True,0.000000,294.000000,42240.000000,single,n,y,12.000000,576.000000,IMeCO
905568,0.039100,0.039100,1276.111111,2980,True,0.000000,43.000000,42240.000000,single,n,y,12.000000,576.000000,SPK
905569,0.684660,0.684660,1113.856115,2660,True,0.000000,710.000000,42240.000000,double,n,y,12.000000,576.000000,IMeCO
905570,0.066190,0.066190,1164.393939,2910,True,0.000000,70.000000,42240.000000,double,n,y,12.000000,576.000000,SPK
905571,0.312510,0.312510,1192.758621,4350,True,0.000000,304.000000,42240.000000,single,y,y,12.000000,576.000000,IMeCO
905572,0.039910,0.039910,1628.888889,4010,True,0.000000,44.000000,42240.000000,single,y,y,12.000000,576.000000,SPK
905573,0.628360,0.628360,1149.296000,3170,True,0.000000,647.000000,42240.000000,double,y,y,12.000000,576.000000,IMeCO
905574,0.066260,0.066260,1262.068966,3180,True,0.000000,71.000000,42240.000000,double,y,y,12.000000,576.000000,SPK
905674,0.393670,0.393670,1346.085409,4850,True,0.000000,337.000000,42240.000000,single,n,y,14.000000,660.000000,IMeCO
905675,0.035340,0.035340,1169.459459,3010,True,0.000000,43.000000,42240.000000,single,n,y,11.000000,492.000000,SPK
905676,0.454270,0.454270,1322.804533,4670,True,0.000000,397.000000,42240.000000,single,n,y,14.000000,660.000000,IMeCO
905677,0.034190,0.034190,1294.545455,2490,True,-99.000000,42.000000,42240.000000,single,n,y,11.000000,492.000000,SPK
905678,0.786400,0.786400,1231.578125,4470,True,0.000000,678.000000,42240.000000,double,n,y,14.000000,660.000000,IMeCO
905679,0.061370,0.061370,1084.714286,2150,True,0.000000,73.000000,42240.000000,double,n,y,11.000000,492.000000,SPK
905680,0.864430,0.864430,1201.988950,4240,True,0.000000,754.000000,42240.000000,double,n,y,14.000000,660.000000,IMeCO
905681,0.064410,0.064410,992.962963,2090,True,-99.000000,77.000000,42240.000000,double,n,y,11.000000,492.000000,SPK
905682,0.390340,0.390340,1272.350993,4850,True,0.000000,333.000000,42240.000000,single,y,y,14.000000,660.000000,IMeCO
905683,0.038740,0.038740,1248.421053,2800,True,0.000000,48.000000,42240.000000,single,y,n,11.000000,492.000000,SPK
905684,0.390730,0.390730,1255.835962,4810,True,0.000000,336.000000,42240.000000,single,y,y,14.000000,660.000000,IMeCO
905685,0.043800,0.043800,1057.800000,2570,True,-99.000000,54.000000,42240.000000,single,y,n,11.000000,492.000000,SPK
905686,0.785530,0.785530,1251.909091,4290,True,0.000000,684.000000,42240.000000,double,y,y,14.000000,660.000000,IMeCO
905687,0.060370,0.060370,1161.718750,2890,True,0.000000,71.000000,42240.000000,double,y,n,11.000000,492.000000,SPK
905688,0.782520,0.782520,1217.080063,3730,True,0.000000,676.000000,42240.000000,double,y,y,14.000000,660.000000,IMeCO
905689,0.063930,0.063930,1072.500000,2560,True,-99.000000,76.000000,42240.000000,double,y,n,11.000000,492.000000,SPK
905690,0.340180,0.340180,1152.628399,4100,True,0.000000,342.000000,42240.000000,single,n,y,12.000000,572.000000,IMeCO
905691,0.038020,0.038020,905.384615,2150,True,0.000000,47.000000,42240.000000,single,n,y,11.000000,488.000000,SPK
905692,0.365500,0.365500,1200.085714,2990,True,0.000000,361.000000,42240.000000,single,n,y,12.000000,572.000000,IMeCO
905693,0.034920,0.034920,1013.720930,2170,True,-99.000000,44.000000,42240.000000,single,n,y,11.000000,488.000000,SPK
905694,0.697180,0.697180,1147.361516,2930,True,0.000000,699.000000,42240.000000,double,n,y,12.000000,572.000000,IMeCO
905695,0.064430,0.064430,1039.871795,2620,True,0.000000,78.000000,42240.000000,double,n,y,11.000000,488.000000,SPK
905696,0.731390,0.731390,1174.089595,3230,True,0.000000,728.000000,42240.000000,double,n,y,12.000000,572.000000,IMeCO
905697,0.063270,0.063270,1084.788732,2530,True,-99.000000,75.000000,42240.000000,double,n,y,11.000000,488.000000,SPK
905698,0.342320,0.342320,1247.193548,3780,True,0.000000,338.000000,42240.000000,single,y,y,12.000000,572.000000,IMeCO
905699,0.035070,0.035070,1383.125000,2940,True,0.000000,43.000000,42240.000000,single,y,n,11.000000,488.000000,SPK
905700,0.338740,0.338740,1177.371601,3300,True,0.000000,335.000000,42240.000000,single,y,y,12.000000,572.000000,IMeCO
905701,0.035430,0.035430,1231.714286,2820,True,-99.000000,43.000000,42240.000000,single,y,n,11.000000,488.000000,SPK
905702,0.688410,0.688410,1163.179792,3300,True,0.000000,693.000000,42240.000000,double,y,y,12.000000,572.000000,IMeCO
905703,0.059790,0.059790,1224.067797,2320,True,0.000000,71.000000,42240.000000,double,y,n,11.000000,488.000000,SPK
905704,0.674060,0.674060,1148.474576,3310,True,0.000000,677.000000,42240.000000,double,y,y,12.000000,572.000000,IMeCO
905705,0.064830,0.064830,1178.695652,2540,True,-99.000000,77.000000,42240.000000,double,y,n,11.000000,488.000000,SPK
905706,0.311650,0.311650,1159.784615,2970,True,0.000000,335.000000,42240.000000,single,n,y,11.000000,528.000000,IMeCO
905707,0.033090,0.033090,1087.105263,2510,True,0.000000,41.000000,42240.000000,single,n,y,11.000000,486.000000,SPK
905708,0.312670,0.312670,1113.063063,2780,True,0.000000,339.000000,42240.000000,single,n,y,11.000000,528.000000,IMeCO
905709,0.035680,0.035680,1075.853659,3000,True,-99.000000,44.000000,42240.000000,single,n,y,11.000000,486.000000,SPK
905710,0.618700,0.618700,1123.500000,2630,True,0.000000,677.000000,42240.000000,double,n,y,11.000000,528.000000,IMeCO
905711,0.063330,0.063330,1071.267606,2570,True,0.000000,76.000000,42240.000000,double,n,y,11.000000,486.000000,SPK
905712,0.618940,0.618940,1114.969697,2670,True,0.000000,677.000000,42240.000000,double,n,y,11.000000,528.000000,IMeCO
905713,0.065640,0.065640,1051.428571,2540,True,-99.000000,78.000000,42240.000000,double,n,y,11.000000,486.000000,SPK
905714,0.307680,0.307680,1131.370717,2770,True,0.000000,334.000000,42240.000000,single,y,y,11.000000,528.000000,IMeCO
905715,0.035450,0.035450,1043.409091,2550,True,0.000000,43.000000,42240.000000,single,y,n,11.000000,486.000000,SPK
905716,0.311980,0.311980,1118.882175,2940,True,0.000000,338.000000,42240.000000,single,y,y,11.000000,528.000000,IMeCO
905717,0.037710,0.037710,1065.581395,2560,True,-99.000000,46.000000,42240.000000,single,y,n,11.000000,486.000000,SPK
905718,0.624380,0.624380,1130.423601,2940,True,0.000000,683.000000,42240.000000,double,y,y,11.000000,528.000000,IMeCO
905719,0.059820,0.059820,1123.230769,2840,True,0.000000,70.000000,42240.000000,double,y,n,11.000000,486.000000,SPK
905720,0.617390,0.617390,1145.123839,2960,True,0.000000,676.000000,42240.000000,double,y,y,11.000000,528.000000,IMeCO
905721,0.063430,0.063430,1127.761194,2820,True,-99.000000,75.000000,42240.000000,double,y,n,11.000000,486.000000,SPK
905722,0.381320,0.381320,1060.280374,2920,True,0.000000,429.000000,42240.000000,single,n,y,11.000000,506.000000,IMeCO
905723,0.033600,0.033600,1050.769231,3000,True,0.000000,42.000000,42240.000000,single,n,y,11.000000,485.000000,SPK
905724,0.301690,0.301690,1127.914110,2660,True,0.000000,335.000000,42240.000000,single,n,y,11.000000,506.000000,IMeCO
905725,0.036250,0.036250,1235.142857,2800,True,-99.000000,45.000000,42240.000000,single,n,y,11.000000,485.000000,SPK
905726,0.625170,0.625170,1092.251852,2890,True,0.000000,695.000000,42240.000000,double,n,y,11.000000,506.000000,IMeCO
905727,0.061890,0.061890,1039.166667,2180,True,0.000000,74.000000,42240.000000,double,n,y,11.000000,485.000000,SPK
905728,0.603720,0.603720,1110.679012,2890,True,0.000000,675.000000,42240.000000,double,n,y,11.000000,506.000000,IMeCO
905729,0.068430,0.068430,999.518072,2510,True,-99.000000,82.000000,42240.000000,double,n,y,11.000000,485.000000,SPK
905730,0.284040,0.284040,1112.783172,3080,True,0.000000,311.000000,42240.000000,single,y,n,11.000000,506.000000,IMeCO
905731,0.032060,0.032060,1216.875000,2850,True,0.000000,39.000000,42240.000000,single,y,n,11.000000,485.000000,SPK
905732,0.283590,0.283590,1120.746753,2380,True,0.000000,311.000000,42240.000000,single,y,n,11.000000,506.000000,IMeCO
905733,0.041220,0.041220,959.811321,2060,True,-99.000000,51.000000,42240.000000,single,y,n,11.000000,485.000000,SPK
905734,0.579350,0.579350,1095.226917,2570,True,0.000000,643.000000,42240.000000,double,y,n,11.000000,506.000000,IMeCO
905735,0.066670,0.066670,1103.918919,1980,True,0.000000,79.000000,42240.000000,double,y,n,11.000000,485.000000,SPK
905736,0.579990,0.579990,1114.193038,2620,True,0.000000,643.000000,42240.000000,double,y,n,11.000000,506.000000,IMeCO
905737,0.078210,0.078210,1129.285714,2820,True,-99.000000,94.000000,42240.000000,double,y,n,11.000000,485.000000,SPK
905738,0.306280,0.306280,1138.395062,2540,True,0.000000,339.000000,42240.000000,single,n,y,11.000000,484.000000,IMeCO
905739,0.043370,0.043370,1041.481481,2510,True,0.000000,55.000000,42240.000000,single,n,y,11.000000,484.000000,SPK
905740,0.602150,0.602150,1069.447761,2820,True,0.000000,690.000000,42240.000000,double,n,y,11.000000,484.000000,IMeCO
905741,0.066590,0.066590,1002.875000,1730,True,0.000000,81.000000,42240.000000,double,n,y,11.000000,484.000000,SPK
905742,0.289450,0.289450,1163.452769,2860,True,0.000000,314.000000,42240.000000,single,y,n,11.000000,484.000000,IMeCO
905743,0.042060,0.042060,1097.916667,2820,True,0.000000,53.000000,42240.000000,single,y,n,11.000000,484.000000,SPK
905744,0.546300,0.546300,1061.961102,2540,True,0.000000,627.000000,42240.000000,double,y,n,11.000000,484.000000,IMeCO
905745,0.074300,0.074300,1051.460674,2600,True,0.000000,90.000000,42240.000000,double,y,n,11.000000,484.000000,SPK
906756,0.003070,0.003070,356.666667,1180,True,0.000000,11.000000,5280.000000,single,n,y,5.000000,240.000000,IMeCO
906757,0.001960,0.001960,366.666667,720,True,0.000000,10.000000,5280.000000,single,n,y,4.000000,152.000000,SPK
906758,0.002790,0.002790,455.833333,980,True,0.000000,11.000000,5280.000000,single,n,y,5.000000,240.000000,IMeCO
906759,0.002190,0.002190,300.000000,680,True,-99.000000,11.000000,5280.000000,single,n,y,4.000000,152.000000,SPK
906760,0.004140,0.004140,463.333333,960,True,0.000000,13.000000,5280.000000,double,n,y,5.000000,240.000000,IMeCO
906761,0.002180,0.002180,374.615385,660,True,0.000000,9.000000,5280.000000,double,n,y,4.000000,152.000000,SPK
906762,0.002770,0.002770,505.454545,1420,True,0.000000,9.000000,5280.000000,double,n,y,5.000000,240.000000,IMeCO
906763,0.002020,0.002020,312.666667,680,True,-99.000000,10.000000,5280.000000,double,n,y,4.000000,152.000000,SPK
906764,0.002560,0.002560,398.571429,1130,True,0.000000,11.000000,5280.000000,single,n,y,4.000000,192.000000,IMeCO
906765,0.001930,0.001930,364.166667,780,True,0.000000,9.000000,5280.000000,single,n,y,4.000000,148.000000,SPK
906766,0.002490,0.002490,395.000000,870,True,0.000000,11.000000,5280.000000,single,n,y,4.000000,192.000000,IMeCO
906767,0.002190,0.002190,335.333333,730,True,-99.000000,10.000000,5280.000000,single,n,y,4.000000,148.000000,SPK
906768,0.002720,0.002720,368.666667,1280,True,0.000000,11.000000,5280.000000,double,n,y,4.000000,192.000000,IMeCO
906769,0.002080,0.002080,309.333333,790,True,0.000000,10.000000,5280.000000,double,n,y,4.000000,148.000000,SPK
906770,0.002790,0.002790,388.666667,900,True,0.000000,12.000000,5280.000000,double,n,y,4.000000,192.000000,IMeCO
906771,0.002100,0.002100,291.250000,630,True,-99.000000,10.000000,5280.000000,double,n,y,4.000000,148.000000,SPK
906772,0.002630,0.002630,434.615385,980,True,0.000000,10.000000,5280.000000,single,n,y,4.000000,168.000000,IMeCO
906773,0.002000,0.002000,295.333333,580,True,0.000000,11.000000,5280.000000,single,n,y,4.000000,146.000000,SPK
906774,0.002220,0.002220,365.714286,740,True,0.000000,10.000000,5280.000000,single,n,y,4.000000,168.000000,IMeCO
906775,0.002020,0.002020,371.538462,950,True,-99.000000,7.000000,5280.000000,single,n,y,4.000000,146.000000,SPK
906776,0.002200,0.002200,341.333333,880,True,0.000000,10.000000,5280.000000,double,n,y,4.000000,168.000000,IMeCO
906777,0.001900,0.001900,312.307692,700,True,0.000000,10.000000,5280.000000,double,n,y,4.000000,146.000000,SPK
906778,0.001910,0.001910,337.692308,1020,True,0.000000,9.000000,5280.000000,double,n,y,4.000000,168.000000,IMeCO
906779,0.002370,0.002370,521.000000,910,True,-99.000000,10.000000,5280.000000,double,n,y,4.000000,146.000000,SPK
906780,0.002110,0.002110,420.909091,610,True,0.000000,8.000000,5280.000000,single,n,y,4.000000,156.000000,IMeCO
906781,0.002350,0.002350,378.571429,720,True,0.000000,9.000000,5280.000000,single,n,y,4.000000,145.000000,SPK
906782,0.001910,0.001910,374.166667,730,True,0.000000,9.000000,5280.000000,single,n,y,4.000000,156.000000,IMeCO
906783,0.001750,0.001750,457.500000,590,True,-99.000000,9.000000,5280.000000,single,n,y,4.000000,145.000000,SPK
906784,0.002240,0.002240,371.538462,940,True,0.000000,10.000000,5280.000000,double,n,y,4.000000,156.000000,IMeCO
906785,0.002050,0.002050,381.666667,710,True,0.000000,10.000000,5280.000000,double,n,y,4.000000,145.000000,SPK
906786,0.002280,0.002280,416.666667,840,True,0.000000,10.000000,5280.000000,double,n,y,4.000000,156.000000,IMeCO
906787,0.002170,0.002170,375.384615,960,True,-99.000000,11.000000,5280.000000,double,n,y,4.000000,145.000000,SPK
906788,0.001850,0.001850,281.333333,620,True,0.000000,10.000000,5280.000000,single,n,y,3.000000,144.000000,IMeCO
906789,0.001470,0.001470,343.000000,660,True,0.000000,9.000000,5280.000000,single,n,y,3.000000,144.000000,SPK
906790,0.001890,0.001890,327.142857,670,True,0.000000,10.000000,5280.000000,double,n,y,3.000000,144.000000,IMeCO
906791,0.001670,0.001670,335.833333,790,True,0.000000,9.000000,5280.000000,double,n,y,3.000000,144.000000,SPK
906796,0.002590,0.002590,403.076923,1080,True,0.000000,10.000000,5280.000000,single,y,y,5.000000,240.000000,IMeCO
906797,0.001890,0.001890,319.166667,680,True,0.000000,7.000000,5280.000000,single,y,n,4.000000,152.000000,SPK
906798,0.002900,0.002900,451.538462,1040,True,0.000000,11.000000,5280.000000,single,y,y,5.000000,240.000000,IMeCO
906799,0.001840,0.001840,320.000000,480,True,-99.000000,8.000000,5280.000000,single,y,n,4.000000,152.000000,SPK
906800,0.003070,0.003070,452.857143,950,True,0.000000,10.000000,5280.000000,double,y,y,5.000000,240.000000,IMeCO
906801,0.001910,0.001910,326.153846,690,True,0.000000,8.000000,5280.000000,double,y,n,4.000000,152.000000,SPK
906802,0.003360,0.003360,610.000000,1590,True,0.000000,11.000000,5280.000000,double,y,y,5.000000,240.000000,IMeCO
906803,0.002030,0.002030,399.090909,670,True,-99.000000,9.000000,5280.000000,double,y,n,4.000000,152.000000,SPK
906804,0.002420,0.002420,411.538462,770,True,0.000000,10.000000,5280.000000,single,y,y,4.000000,192.000000,IMeCO
906805,0.001540,0.001540,321.818182,760,True,0.000000,8.000000,5280.000000,single,y,n,4.000000,148.000000,SPK
906806,0.002480,0.002480,471.666667,960,True,0.000000,10.000000,5280.000000,single,y,y,4.000000,192.000000,IMeCO
906807,0.001990,0.001990,322.857143,610,True,-99.000000,9.000000,5280.000000,single,y,n,4.000000,148.000000,SPK
906808,0.002650,0.002650,417.142857,1050,True,0.000000,11.000000,5280.000000,double,y,y,4.000000,192.000000,IMeCO
906809,0.002240,0.002240,401.538462,850,True,0.000000,9.000000,5280.000000,double,y,n,4.000000,148.000000,SPK
906810,0.002490,0.002490,397.857143,1150,True,0.000000,10.000000,5280.000000,double,y,y,4.000000,192.000000,IMeCO
906811,0.001750,0.001750,343.333333,620,True,-99.000000,8.000000,5280.000000,double,y,n,4.000000,148.000000,SPK
906812,0.001990,0.001990,300.714286,640,True,0.000000,9.000000,5280.000000,single,y,n,4.000000,168.000000,IMeCO
906813,0.001770,0.001770,335.000000,700,True,0.000000,8.000000,5280.000000,single,y,n,4.000000,146.000000,SPK
906814,0.002310,0.002310,408.333333,980,True,0.000000,10.000000,5280.000000,single,y,n,4.000000,168.000000,IMeCO
906815,0.001840,0.001840,384.545455,570,True,-99.000000,9.000000,5280.000000,single,y,n,4.000000,146.000000,SPK
906816,0.002210,0.002210,400.000000,680,True,0.000000,10.000000,5280.000000,double,y,n,4.000000,168.000000,IMeCO
906817,0.001820,0.001820,398.181818,580,True,0.000000,8.000000,5280.000000,double,y,n,4.000000,146.000000,SPK
906818,0.002140,0.002140,350.000000,820,True,0.000000,9.000000,5280.000000,double,y,n,4.000000,168.000000,IMeCO
906819,0.001780,0.001780,370.909091,860,True,-99.000000,7.000000,5280.000000,double,y,n,4.000000,146.000000,SPK
906820,0.002080,0.002080,412.727273,1050,True,0.000000,8.000000,5280.000000,single,y,n,4.000000,156.000000,IMeCO
906821,0.001870,0.001870,406.000000,750,True,0.000000,9.000000,5280.000000,single,y,n,4.000000,145.000000,SPK
906822,0.001980,0.001980,332.307692,830,True,0.000000,9.000000,5280.000000,single,y,n,4.000000,156.000000,IMeCO
906823,0.001630,0.001630,373.000000,790,True,-99.000000,7.000000,5280.000000,single,y,n,4.000000,145.000000,SPK
906824,0.002080,0.002080,471.000000,750,True,0.000000,8.000000,5280.000000,double,y,n,4.000000,156.000000,IMeCO
906825,0.001950,0.001950,403.636364,720,True,0.000000,8.000000,5280.000000,double,y,n,4.000000,145.000000,SPK
906826,0.001980,0.001980,389.166667,1190,True,0.000000,8.000000,5280.000000,double,y,n,4.000000,156.000000,IMeCO
906827,0.001730,0.001730,374.545455,980,True,-99.000000,8.000000,5280.000000,double,y,n,4.000000,145.000000,SPK
906828,0.001840,0.001840,271.250000,610,True,0.000000,9.000000,5280.000000,single,y,y,3.000000,144.000000,IMeCO
906829,0.001640,0.001640,260.666667,420,True,0.000000,9.000000,5280.000000,single,y,y,3.000000,144.000000,SPK
906830,0.001710,0.001710,285.333333,840,True,0.000000,9.000000,5280.000000,double,y,y,3.000000,144.000000,IMeCO
906831,0.001370,0.001370,226.428571,580,True,0.000000,9.000000,5280.000000,double,y,y,3.000000,144.000000,SPK
906859,0.007100,0.007100,849.375000,1710,True,0.000000,19.000000,10560.000000,single,n,y,5.000000,240.000000,IMeCO
906860,0.002680,0.002680,386.000000,830,True,0.000000,11.000000,10560.000000,single,n,y,4.000000,152.000000,SPK
906861,0.007660,0.007660,555.185185,1440,True,0.000000,21.000000,10560.000000,single,n,y,5.000000,240.000000,IMeCO
906862,0.002390,0.002390,387.857143,1000,True,-99.000000,12.000000,10560.000000,single,n,y,4.000000,152.000000,SPK
906863,0.014710,0.014710,654.090909,1330,True,0.000000,40.000000,10560.000000,double,n,y,5.000000,240.000000,IMeCO
906864,0.003040,0.003040,350.000000,860,True,0.000000,13.000000,10560.000000,double,n,y,4.000000,152.000000,SPK
906865,0.013390,0.013390,749.090909,1630,True,0.000000,36.000000,10560.000000,double,n,y,5.000000,240.000000,IMeCO
906866,0.002800,0.002800,381.875000,1010,True,-99.000000,10.000000,10560.000000,double,n,y,4.000000,152.000000,SPK
906867,0.005700,0.005700,550.476190,1420,True,0.000000,20.000000,10560.000000,single,n,y,4.000000,192.000000,IMeCO
906868,0.002830,0.002830,458.461538,1120,True,0.000000,11.000000,10560.000000,single,n,y,4.000000,148.000000,SPK
906869,0.006230,0.006230,580.909091,1460,True,0.000000,21.000000,10560.000000,single,n,y,4.000000,192.000000,IMeCO
906870,0.002470,0.002470,390.714286,980,True,-99.000000,12.000000,10560.000000,single,n,y,4.000000,148.000000,SPK
906871,0.011660,0.011660,575.250000,1280,True,0.000000,38.000000,10560.000000,double,n,y,4.000000,192.000000,IMeCO
906872,0.003210,0.003210,419.375000,1110,True,0.000000,14.000000,10560.000000,double,n,y,4.000000,148.000000,SPK
906873,0.011090,0.011090,638.571429,1350,True,0.000000,37.000000,10560.000000,double,n,y,4.000000,192.000000,IMeCO
906874,0.002810,0.002810,373.750000,1050,True,-99.000000,13.000000,10560.000000,double,n,y,4.000000,148.000000,SPK
906875,0.005510,0.005510,571.000000,1280,True,0.000000,20.000000,10560.000000,single,n,y,4.000000,168.000000,IMeCO
906876,0.002470,0.002470,403.846154,1050,True,0.000000,11.000000,10560.000000,single,n,y,4.000000,146.000000,SPK
906877,0.005730,0.005730,505.000000,1200,True,0.000000,21.000000,10560.000000,single,n,y,4.000000,168.000000,IMeCO
906878,0.002470,0.002470,456.666667,1010,True,-99.000000,12.000000,10560.000000,single,n,y,4.000000,146.000000,SPK
906879,0.010370,0.010370,576.486486,1220,True,0.000000,36.000000,10560.000000,double,n,y,4.000000,168.000000,IMeCO
906880,0.002880,0.002880,502.500000,1100,True,0.000000,13.000000,10560.000000,double,n,y,4.000000,146.000000,SPK
906881,0.010380,0.010380,522.439024,920,True,0.000000,36.000000,10560.000000,double,n,y,4.000000,168.000000,IMeCO
906882,0.002770,0.002770,383.750000,840,True,-99.000000,12.000000,10560.000000,double,n,y,4.000000,146.000000,SPK
906883,0.005160,0.005160,485.000000,1180,True,0.000000,20.000000,10560.000000,single,n,y,4.000000,156.000000,IMeCO
906884,0.002180,0.002180,374.166667,630,True,0.000000,11.000000,10560.000000,single,n,y,4.000000,145.000000,SPK
906885,0.005190,0.005190,581.111111,1230,True,0.000000,19.000000,10560.000000,single,n,y,4.000000,156.000000,IMeCO
906886,0.002440,0.002440,341.333333,600,True,-99.000000,11.000000,10560.000000,single,n,y,4.000000,145.000000,SPK
906887,0.009940,0.009940,507.435897,1120,True,0.000000,36.000000,10560.000000,double,n,y,4.000000,156.000000,IMeCO
906888,0.002840,0.002840,399.333333,1080,True,0.000000,13.000000,10560.000000,double,n,y,4.000000,145.000000,SPK
906889,0.009890,0.009890,487.804878,1150,True,0.000000,36.000000,10560.000000,double,n,y,4.000000,156.000000,IMeCO
906890,0.002750,0.002750,407.857143,1100,True,-99.000000,13.000000,10560.000000,double,n,y,4.000000,145.000000,SPK
906891,0.004970,0.004970,513.636364,1040,True,0.000000,22.000000,10560.000000,single,n,y,3.000000,144.000000,IMeCO
906892,0.001910,0.001910,284.375000,600,True,0.000000,12.000000,10560.000000,single,n,y,3.000000,144.000000,SPK
906893,0.008400,0.008400,554.545455,960,True,0.000000,37.000000,10560.000000,double,n,y,3.000000,144.000000,IMeCO
906894,0.002220,0.002220,269.444444,820,True,0.000000,13.000000,10560.000000,double,n,y,3.000000,144.000000,SPK
906923,0.007270,0.007270,563.478261,1410,True,0.000000,20.000000,10560.000000,single,y,y,5.000000,240.000000,IMeCO
906924,0.002330,0.002330,359.285714,760,True,0.000000,10.000000,10560.000000,single,y,n,4.000000,152.000000,SPK
906925,0.007860,0.007860,494.666667,1380,True,0.000000,25.000000,10560.000000,single,y,y,5.000000,240.000000,IMeCO
906926,0.002280,0.002280,306.875000,760,True,-99.000000,10.000000,10560.000000,single,y,n,4.000000,152.000000,SPK
906927,0.014080,0.014080,662.000000,1270,True,0.000000,36.000000,10560.000000,double,y,y,5.000000,240.000000,IMeCO
906928,0.002780,0.002780,508.333333,1110,True,0.000000,13.000000,10560.000000,double,y,n,4.000000,152.000000,SPK
906929,0.013830,0.013830,714.166667,1650,True,0.000000,36.000000,10560.000000,double,y,y,5.000000,240.000000,IMeCO
