jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
907871,0.001280,0.001280,287.500000,520,True,0,10,10560,single,n,2
907872,0.005180,0.005180,373.939394,620,True,0,34,10560,single,n,2
907873,0.001110,0.001110,207.857143,530,True,-99,11,10560,single,n,2
907874,0.010060,0.010060,355.970149,590,True,0,67,10560,double,n,2
907875,0.001620,0.001620,311.538462,560,True,0,12,10560,double,n,2
907876,0.010140,0.010140,437.272727,600,True,0,67,10560,double,n,2
907877,0.001390,0.001390,260.000000,530,True,-99,13,10560,double,n,2
907878,0.005230,0.005230,311.250000,600,True,0,36,10560,single,n,2
907879,0.001290,0.001290,275.833333,470,True,0,10,10560,single,n,2
907880,0.004930,0.004930,390.322581,590,True,0,34,10560,single,n,2
907881,0.001270,0.001270,276.363636,510,True,-99,9,10560,single,n,2
907882,0.009200,0.009200,341.587302,550,True,0,67,10560,double,n,2
907883,0.001530,0.001530,244.375000,550,True,0,12,10560,double,n,2
907884,0.009310,0.009310,341.076923,550,True,0,66,10560,double,n,2
907885,0.001540,0.001540,262.666667,530,True,-99,12,10560,double,n,2
907886,0.005040,0.005040,390.000000,590,True,0,37,10560,single,n,2
907887,0.001270,0.001270,236.923077,490,True,0,10,10560,single,n,2
907888,0.008720,0.008720,309.705882,520,True,0,66,10560,double,n,2
907889,0.001420,0.001420,201.111111,520,True,0,13,10560,double,n,2
907892,0.007600,0.007600,546.451613,1020,True,0,32,10560,single,y,3
907893,0.001150,0.001150,199.333333,540,True,0,11,10560,single,y,2
907894,0.007840,0.007840,479.189189,950,True,0,33,10560,single,y,3
907895,0.001210,0.001210,244.166667,530,True,-99,11,10560,single,y,2
907896,0.015080,0.015080,518.484848,970,True,0,64,10560,double,y,3
907897,0.001600,0.001600,245.625000,580,True,0,12,10560,double,y,2
907898,0.014470,0.014470,522.333333,950,True,0,64,10560,double,y,3
907899,0.001480,0.001480,246.250000,550,True,-99,12,10560,double,y,2
907900,0.006070,0.006070,421.764706,710,True,0,37,10560,single,y,2
907901,0.001220,0.001220,311.000000,520,True,0,8,10560,single,y,2
907902,0.005740,0.005740,425.483871,700,True,0,36,10560,single,y,2
907903,0.001230,0.001230,321.000000,540,True,-99,9,10560,single,y,2
907904,0.010930,0.010930,460.178571,660,True,0,68,10560,double,y,2
907905,0.001540,0.001540,231.111111,550,True,0,13,10560,double,y,2
907906,0.011600,0.011600,397.647059,680,True,0,69,10560,double,y,2
907907,0.001620,0.001620,279.285714,530,True,-99,12,10560,double,y,2
907908,0.004760,0.004760,431.923077,680,True,0,31,10560,single,y,2
907909,0.001150,0.001150,267.272727,510,True,0,9,10560,single,y,2
907910,0.004600,0.004600,332.058824,660,True,0,30,10560,single,y,2
907911,0.001130,0.001130,207.142857,500,True,-99,10,10560,single,y,2
907912,0.008980,0.008980,420.204082,650,True,0,57,10560,double,y,2
907913,0.001580,0.001580,208.888889,530,True,0,13,10560,double,y,2
907914,0.008920,0.008920,412.500000,630,True,0,58,10560,double,y,2
907915,0.001560,0.001560,244.666667,540,True,-99,12,10560,double,y,2
907916,0.004750,0.004750,311.666667,650,True,0,33,10560,single,y,2
907917,0.001100,0.001100,171.250000,350,True,0,9,10560,single,y,2
907918,0.004310,0.004310,299.117647,620,True,0,30,10560,single,y,2
907919,0.001140,0.001140,222.500000,460,True,-99,10,10560,single,y,2
907920,0.008250,0.008250,411.489362,610,True,0,56,10560,double,y,2
907921,0.001570,0.001570,265.000000,540,True,0,13,10560,double,y,2
907922,0.008080,0.008080,346.250000,640,True,0,53,10560,double,y,2
907923,0.001550,0.001550,283.076923,560,True,-99,12,10560,double,y,2
907924,0.004870,0.004870,346.857143,630,True,0,34,10560,single,y,2
907925,0.001120,0.001120,231.538462,510,True,0,10,10560,single,y,2
907926,0.006760,0.006760,325.600000,600,True,0,48,10560,double,y,2
907927,0.001610,0.001610,235.882353,550,True,0,12,10560,double,y,2
907973,0.007540,0.007540,580.370370,1390,True,0,25,10560,single,n,4
907974,0.001580,0.001580,344.545455,790,True,0,9,10560,single,n,3
907975,0.007920,0.007920,611.538462,1270,True,0,26,10560,single,n,4
907976,0.001630,0.001630,316.923077,800,True,-99,9,10560,single,n,3
907977,0.014680,0.014680,613.877551,1190,True,0,49,10560,double,n,4
907978,0.002300,0.002300,391.428571,810,True,0,11,10560,double,n,3
907979,0.015200,0.015200,608.039216,1300,True,0,49,10560,double,n,4
907980,0.002160,0.002160,338.125000,710,True,-99,10,10560,double,n,3
907981,0.005620,0.005620,383.666667,920,True,0,26,10560,single,n,3
907982,0.001690,0.001690,330.000000,640,True,0,10,10560,single,n,3
907983,0.005970,0.005970,541.200000,1050,True,0,26,10560,single,n,3
907984,0.001680,0.001680,365.454545,720,True,-99,9,10560,single,n,3
907985,0.010810,0.010810,473.600000,960,True,0,46,10560,double,n,3
907986,0.002160,0.002160,404.166667,820,True,0,10,10560,double,n,3
907987,0.011260,0.011260,570.227273,990,True,0,47,10560,double,n,3
907988,0.002210,0.002210,304.117647,800,True,-99,13,10560,double,n,3
907989,0.005370,0.005370,500.000000,940,True,0,26,10560,single,n,3
907990,0.001720,0.001720,289.285714,790,True,0,11,10560,single,n,3
907991,0.005360,0.005360,430.357143,910,True,0,27,10560,single,n,3
907992,0.001610,0.001610,432.222222,790,True,-99,9,10560,single,n,3
907993,0.009890,0.009890,488.636364,890,True,0,46,10560,double,n,3
907994,0.002190,0.002190,332.857143,600,True,0,12,10560,double,n,3
907995,0.010220,0.010220,497.727273,880,True,0,45,10560,double,n,3
907996,0.002330,0.002330,324.117647,810,True,-99,12,10560,double,n,3
907997,0.005140,0.005140,364.838710,860,True,0,26,10560,single,n,3
907998,0.001870,0.001870,260.000000,450,True,0,10,10560,single,n,3
907999,0.005340,0.005340,424.333333,900,True,0,25,10560,single,n,3
908000,0.001810,0.001810,296.666667,710,True,-99,10,10560,single,n,3
908001,0.009830,0.009830,486.444444,830,True,0,48,10560,double,n,3
908002,0.002220,0.002220,376.153846,800,True,0,12,10560,double,n,3
908003,0.009490,0.009490,422.857143,800,True,0,46,10560,double,n,3
908004,0.002120,0.002120,388.461538,720,True,-99,11,10560,double,n,3
908005,0.005590,0.005590,419.000000,840,True,0,29,10560,single,n,3
908006,0.001850,0.001850,290.666667,520,True,0,11,10560,single,n,3
908007,0.009670,0.009670,448.163265,830,True,0,47,10560,double,n,3
908008,0.002220,0.002220,394.615385,820,True,0,11,10560,double,n,3
908031,0.007580,0.007580,608.800000,1400,True,0,26,10560,single,y,4
908032,0.002310,0.002310,419.230769,800,True,0,11,10560,single,y,3
908033,0.007570,0.007570,562.222222,1350,True,0,25,10560,single,y,4
908034,0.001940,0.001940,349.230769,520,True,-99,11,10560,single,y,3
908035,0.014320,0.014320,616.595745,1280,True,0,46,10560,double,y,4
908036,0.002420,0.002420,372.000000,840,True,0,13,10560,double,y,3
908037,0.014170,0.014170,689.523810,1290,True,0,45,10560,double,y,4
908038,0.002310,0.002310,328.666667,840,True,-99,13,10560,double,y,3
908039,0.005910,0.005910,480.357143,1000,True,0,26,10560,single,y,3
908040,0.001840,0.001840,299.285714,790,True,0,10,10560,single,y,3
908041,0.005990,0.005990,439.677419,1000,True,0,26,10560,single,y,3
908042,0.001930,0.001930,324.285714,490,True,-99,10,10560,single,y,3
908043,0.011180,0.011180,510.625000,1000,True,0,46,10560,double,y,3
908044,0.002250,0.002250,340.666667,740,True,0,12,10560,double,y,3
908045,0.011620,0.011620,560.000000,1010,True,0,47,10560,double,y,3
908046,0.001970,0.001970,270.588235,550,True,-99,12,10560,double,y,3
908047,0.005030,0.005030,440.384615,1010,True,0,24,10560,single,y,3
908048,0.001770,0.001770,327.692308,760,True,0,10,10560,single,y,3
908049,0.005100,0.005100,527.619048,1010,True,0,22,10560,single,y,3
908050,0.001890,0.001890,338.461538,640,True,-99,10,10560,single,y,3
908051,0.008820,0.008820,442.045455,930,True,0,40,10560,double,y,3
908052,0.002040,0.002040,268.888889,780,True,0,12,10560,double,y,3
908053,0.009030,0.009030,432.222222,970,True,0,40,10560,double,y,3
908054,0.002150,0.002150,368.571429,760,True,-99,11,10560,double,y,3
908055,0.004630,0.004630,447.391304,970,True,0,22,10560,single,y,3
908056,0.001640,0.001640,382.000000,760,True,0,9,10560,single,y,3
908057,0.004630,0.004630,371.071429,920,True,0,23,10560,single,y,3
908058,0.001880,0.001880,312.857143,510,True,-99,10,10560,single,y,3
908059,0.008270,0.008270,452.195122,930,True,0,38,10560,double,y,3
908060,0.002140,0.002140,349.285714,600,True,0,12,10560,double,y,3
908061,0.007990,0.007990,437.804878,880,True,0,39,10560,double,y,3
908062,0.002110,0.002110,393.076923,820,True,-99,10,10560,double,y,3
908063,0.005300,0.005300,553.636364,940,True,0,26,10560,single,y,3
908064,0.001780,0.001780,334.615385,740,True,0,9,10560,single,y,3
908065,0.007340,0.007340,453.783784,920,True,0,34,10560,double,y,3
908066,0.002230,0.002230,326.666667,820,True,0,13,10560,double,y,3
908082,0.004640,0.004640,722.000000,1600,True,0,9,5280,single,n,8
908083,0.003320,0.003320,499.230769,1370,True,0,10,5280,single,n,6
908084,0.004850,0.004850,636.666667,1220,True,0,10,5280,single,n,8
908085,0.003400,0.003400,536.666667,1160,True,-99,9,5280,single,n,6
908086,0.004510,0.004510,490.000000,1370,True,0,11,5280,double,n,8
908087,0.003270,0.003270,572.727273,1220,True,0,11,5280,double,n,6
908088,0.004920,0.004920,685.000000,1790,True,0,10,5280,double,n,8
908089,0.003300,0.003300,451.428571,770,True,-99,9,5280,double,n,6
908090,0.004030,0.004030,520.000000,1230,True,0,10,5280,single,n,7
908091,0.003180,0.003180,385.333333,730,True,0,9,5280,single,n,6
908092,0.004160,0.004160,543.846154,1190,True,0,10,5280,single,n,7
908093,0.002930,0.002930,575.000000,950,True,-99,9,5280,single,n,6
908094,0.003870,0.003870,543.846154,1280,True,0,11,5280,double,n,7
908095,0.003570,0.003570,424.375000,1270,True,0,10,5280,double,n,6
908096,0.004320,0.004320,627.500000,1380,True,0,11,5280,double,n,7
908097,0.003260,0.003260,474.615385,750,True,-99,10,5280,double,n,6
908098,0.003680,0.003680,552.500000,1640,True,0,11,5280,single,n,6
908099,0.003220,0.003220,408.000000,930,True,0,11,5280,single,n,6
908100,0.003690,0.003690,492.857143,1110,True,0,11,5280,single,n,6
908101,0.002980,0.002980,466.923077,970,True,-99,18,5280,single,n,6
908102,0.003220,0.003220,420.666667,1220,True,0,10,5280,double,n,6
908103,0.003450,0.003450,489.230769,820,True,0,9,5280,double,n,6
908104,0.003620,0.003620,580.833333,1420,True,0,10,5280,double,n,6
908105,0.003110,0.003110,421.428571,750,True,-99,10,5280,double,n,6
908106,0.003430,0.003430,418.750000,1140,True,0,11,5280,single,n,6
908107,0.003210,0.003210,371.333333,630,True,0,10,5280,single,n,6
908108,0.003220,0.003220,498.333333,760,True,0,9,5280,single,n,6
908109,0.003170,0.003170,517.500000,970,True,-99,9,5280,single,n,6
908110,0.003380,0.003380,528.333333,1270,True,0,10,5280,double,n,6
908111,0.003180,0.003180,644.444444,1140,True,0,9,5280,double,n,6
908112,0.003980,0.003980,510.000000,890,True,0,11,5280,double,n,6
908113,0.003510,0.003510,550.000000,1240,True,-99,10,5280,double,n,6
908114,0.003550,0.003550,424.000000,1360,True,0,11,5280,single,n,6
908115,0.003140,0.003140,473.846154,1080,True,0,10,5280,single,n,6
908116,0.003600,0.003600,486.428571,1250,True,0,11,5280,double,n,6
908117,0.003690,0.003690,676.000000,1420,True,0,10,5280,double,n,6
908189,0.004770,0.004770,647.500000,1120,True,0,11,5280,single,y,8
908190,0.003120,0.003120,451.538462,1180,True,0,10,5280,single,y,6
908191,0.004780,0.004780,660.833333,1160,True,0,10,5280,single,y,8
908192,0.003140,0.003140,658.888889,1110,True,-99,10,5280,single,y,6
908193,0.004780,0.004780,560.000000,1430,True,0,11,5280,double,y,8
908194,0.003300,0.003300,427.857143,1010,True,0,10,5280,double,y,6
908195,0.004560,0.004560,530.000000,1380,True,0,11,5280,double,y,8
908196,0.003290,0.003290,466.153846,1150,True,-99,9,5280,double,y,6
908197,0.003920,0.003920,523.076923,990,True,0,10,5280,single,y,7
908198,0.003030,0.003030,376.666667,850,True,0,10,5280,single,y,6
908199,0.003720,0.003720,541.666667,870,True,0,9,5280,single,y,7
908200,0.003140,0.003140,401.333333,990,True,-99,10,5280,single,y,6
908201,0.004150,0.004150,597.272727,1190,True,0,10,5280,double,y,7
908202,0.003800,0.003800,501.428571,1230,True,0,11,5280,double,y,6
908203,0.004230,0.004230,502.666667,1610,True,0,11,5280,double,y,7
908204,0.003550,0.003550,468.571429,1160,True,-99,10,5280,double,y,6
908205,0.003330,0.003330,506.923077,1050,True,0,11,5280,single,y,6
908206,0.002970,0.002970,445.833333,960,True,0,8,5280,single,y,6
908207,0.003760,0.003760,432.500000,1170,True,0,11,5280,single,y,6
908208,0.003170,0.003170,437.857143,680,True,-99,10,5280,single,y,6
908209,0.003680,0.003680,653.636364,1700,True,0,11,5280,double,y,6
908210,0.003060,0.003060,413.333333,1000,True,0,9,5280,double,y,6
908211,0.003510,0.003510,604.545455,1590,True,0,11,5280,double,y,6
908212,0.003410,0.003410,457.857143,730,True,-99,9,5280,double,y,6
908213,0.003270,0.003270,502.307692,1580,True,0,10,5280,single,y,6
908214,0.002860,0.002860,537.000000,1070,True,0,10,5280,single,y,6
908216,0.003480,0.003480,562.500000,1220,True,0,11,5280,single,y,6
908217,0.002900,0.002900,423.846154,1020,True,-99,9,5280,single,y,6
908218,0.003640,0.003640,532.307692,1430,True,0,10,5280,double,y,6
908219,0.003540,0.003540,462.142857,1170,True,0,10,5280,double,y,6
908220,0.003250,0.003250,566.363636,1180,True,0,9,5280,double,y,6
908221,0.003310,0.003310,389.375000,780,True,-99,9,5280,double,y,6
908222,0.003020,0.003020,415.000000,940,True,0,9,5280,single,y,6
908223,0.002910,0.002910,412.307692,1010,True,0,9,5280,single,y,6
908224,0.003060,0.003060,501.818182,1220,True,0,9,5280,double,y,6
908225,0.003340,0.003340,521.666667,1140,True,0,10,5280,double,y,6
908237,0.008010,0.008010,665.263158,1710,True,0,16,10560,single,n,8
908238,0.004240,0.004240,447.777778,1180,True,0,12,10560,single,n,6
908239,0.008090,0.008090,615.263158,1600,True,0,15,10560,single,n,8
908240,0.004510,0.004510,648.461538,1520,True,-99,12,10560,single,n,6
908241,0.014120,0.014120,863.200000,2640,True,0,25,10560,double,n,8
908242,0.004310,0.004310,527.333333,1140,True,0,13,10560,double,n,6
908243,0.013230,0.013230,850.000000,1960,True,0,29,10560,double,n,8
908244,0.004360,0.004360,556.666667,920,True,-99,12,10560,double,n,6
908245,0.006450,0.006450,607.777778,1440,True,0,15,10560,single,n,7
908246,0.003470,0.003470,544.166667,1390,True,0,11,10560,single,n,6
908247,0.006910,0.006910,625.263158,1850,True,0,16,10560,single,n,7
908248,0.003680,0.003680,503.571429,1280,True,-99,10,10560,single,n,6
908249,0.010930,0.010930,698.400000,1940,True,0,22,10560,double,n,7
908250,0.005370,0.005370,536.111111,1340,True,0,14,10560,double,n,6
908251,0.011130,0.011130,781.666667,1840,True,0,23,10560,double,n,7
908252,0.004990,0.004990,496.315789,1000,True,-99,14,10560,double,n,6
908253,0.005960,0.005960,601.176471,1360,True,0,14,10560,single,n,6
908254,0.003720,0.003720,533.846154,980,True,0,12,10560,single,n,6
908255,0.005710,0.005710,492.380952,1600,True,0,15,10560,single,n,6
908256,0.004230,0.004230,555.714286,1520,True,-99,22,10560,single,n,6
908257,0.009980,0.009980,604.642857,1180,True,0,22,10560,double,n,6
908258,0.004340,0.004340,436.666667,1050,True,0,13,10560,double,n,6
908259,0.009460,0.009460,670.000000,1190,True,0,23,10560,double,n,6
908260,0.004470,0.004470,600.714286,1170,True,-99,13,10560,double,n,6
908261,0.005980,0.005980,573.157895,1310,True,0,15,10560,single,n,6
908262,0.003500,0.003500,481.538462,1170,True,0,10,10560,single,n,6
908263,0.005590,0.005590,585.294118,1600,True,0,15,10560,single,n,6
908264,0.003830,0.003830,503.571429,1250,True,-99,11,10560,single,n,6
908265,0.009600,0.009600,661.200000,1260,True,0,22,10560,double,n,6
908266,0.004420,0.004420,577.857143,1150,True,0,13,10560,double,n,6
908267,0.009550,0.009550,633.461538,1580,True,0,23,10560,double,n,6
908268,0.004670,0.004670,550.666667,960,True,-99,13,10560,double,n,6
908269,0.006670,0.006670,594.000000,1820,True,0,17,10560,single,n,6
908270,0.003510,0.003510,536.666667,1140,True,0,11,10560,single,n,6
908271,0.009220,0.009220,625.200000,1560,True,0,22,10560,double,n,6
908272,0.004760,0.004760,570.666667,960,True,0,13,10560,double,n,6
908824,0.008400,0.008400,748.823529,2090,True,0,16,10560,single,y,8
908825,0.003720,0.003720,533.846154,1240,True,0,11,10560,single,y,6
908826,0.008130,0.008130,691.111111,1670,True,0,15,10560,single,y,8
908827,0.003950,0.003950,459.375000,1300,True,-99,10,10560,single,y,6
908828,0.016030,0.016030,797.000000,1720,True,0,28,10560,double,y,8
908829,0.004310,0.004310,538.571429,1540,True,0,13,10560,double,y,6
908830,0.012680,0.012680,752.000000,2340,True,0,22,10560,double,y,8
908831,0.004380,0.004380,538.666667,830,True,-99,12,10560,double,y,6
908832,0.006560,0.006560,632.941176,1840,True,0,14,10560,single,y,7
908833,0.003730,0.003730,434.666667,1310,True,0,11,10560,single,y,6
908834,0.006290,0.006290,605.882353,1930,True,0,15,10560,single,y,7
908835,0.003730,0.003730,595.000000,1230,True,-99,10,10560,single,y,6
908836,0.011420,0.011420,717.307692,1630,True,0,22,10560,double,y,7
908837,0.004880,0.004880,500.000000,1460,True,0,14,10560,double,y,6
908838,0.010540,0.010540,741.666667,1400,True,0,20,10560,double,y,7
908839,0.005430,0.005430,532.105263,980,True,-99,14,10560,double,y,6
908840,0.006160,0.006160,620.000000,1960,True,0,16,10560,single,y,6
908841,0.004530,0.004530,572.666667,990,True,0,12,10560,single,y,6
908842,0.006610,0.006610,525.000000,1240,True,0,17,10560,single,y,6
908843,0.003900,0.003900,546.923077,1180,True,-99,10,10560,single,y,6
908844,0.009620,0.009620,618.148148,1510,True,0,22,10560,double,y,6
908845,0.004350,0.004350,462.352941,1270,True,0,12,10560,double,y,6
908846,0.010460,0.010460,628.333333,1320,True,0,24,10560,double,y,6
908847,0.005240,0.005240,482.105263,1330,True,-99,14,10560,double,y,6
908848,0.006220,0.006220,578.421053,1210,True,0,16,10560,single,y,6
908849,0.004020,0.004020,464.375000,1030,True,0,11,10560,single,y,6
908850,0.005880,0.005880,605.294118,1190,True,0,15,10560,single,y,6
908851,0.003660,0.003660,494.285714,800,True,-99,10,10560,single,y,6
908852,0.009220,0.009220,608.076923,1340,True,0,21,10560,double,y,6
908853,0.004140,0.004140,431.176471,1340,True,0,12,10560,double,y,6
908854,0.008880,0.008880,627.916667,1470,True,0,24,10560,double,y,6
908855,0.004270,0.004270,565.000000,1070,True,-99,11,10560,double,y,6
908856,0.006240,0.006240,536.666667,1400,True,0,16,10560,single,y,6
908857,0.004480,0.004480,548.666667,1180,True,0,12,10560,single,y,6
908858,0.008400,0.008400,672.727273,1670,True,0,20,10560,double,y,6
908859,0.003970,0.003970,566.153846,1120,True,0,12,10560,double,y,6
909591,0.260210,0.260210,1207.136364,3990,True,0,236,36960,single,n,14
909592,0.033360,0.033360,959.069767,2660,True,0,42,36960,single,n,11
909593,0.262050,0.262050,1246.682464,3850,True,0,228,36960,single,n,14
909594,0.031560,0.031560,1081.388889,2360,True,-99,40,36960,single,n,11
909595,0.533670,0.533670,1271.080460,3970,True,0,460,36960,double,n,14
909596,0.045300,0.045300,1083.529412,2560,True,0,54,36960,double,n,11
909597,0.526750,0.526750,1223.890160,3980,True,0,456,36960,double,n,14
909598,0.050320,0.050320,1244.800000,2810,True,-99,62,36960,double,n,11
909599,0.264590,0.264590,1298.976744,4490,True,0,229,36960,single,y,14
909600,0.026220,0.026220,1069.354839,2300,True,0,33,36960,single,y,11
909601,0.264160,0.264160,1303.235294,4830,True,0,228,36960,single,y,14
909602,0.029900,0.029900,968.974359,2560,True,-99,38,36960,single,y,11
909603,0.531290,0.531290,1222.260274,4250,True,0,464,36960,double,y,14
909604,0.057640,0.057640,1095.970149,2300,True,0,69,36960,double,y,11
909605,0.634690,0.634690,1187.566038,3880,True,0,552,36960,double,y,14
909606,0.044130,0.044130,1003.703704,2600,True,-99,54,36960,double,y,11
909607,0.219350,0.219350,1236.380952,3780,True,0,220,36960,single,n,12
909608,0.025820,0.025820,1348.333333,2980,True,0,32,36960,single,n,11
909609,0.225240,0.225240,1190.138889,4180,True,0,226,36960,single,n,12
909610,0.028140,0.028140,1031.764706,2310,True,-99,35,36960,single,n,11
909611,0.448830,248.003020,1132.825607,2860,False,0,463,36960,double,n,12
909612,0.044970,0.044970,1054.038462,2670,True,0,54,36960,double,n,11
909613,0.452240,0.452240,1141.221719,3300,True,0,455,36960,double,n,12
909614,2.626280,2.626280,434.204870,2500,True,-99,9481,36960,double,n,11
909615,0.224520,0.224520,1121.288889,3460,True,0,226,36960,single,y,12
909616,0.026200,0.026200,1182.142857,2310,True,0,33,36960,single,y,11
909617,0.228510,0.228510,1200.234742,4070,True,0,232,36960,single,y,12
909618,0.027670,0.027670,1029.411765,2610,True,-99,35,36960,single,y,11
909619,0.454010,0.454010,1185.733634,3830,True,0,460,36960,double,y,12
909620,0.047120,0.047120,1218.775510,2630,True,0,58,36960,double,y,11
909621,0.445760,0.445760,1157.643021,3560,True,0,456,36960,double,y,12
909622,0.044510,0.044510,1059.807692,2590,True,-99,53,36960,double,y,11
909623,0.204840,0.204840,1105.136364,2720,True,0,227,36960,single,n,11
909624,0.028340,0.028340,1243.928571,2750,True,0,36,36960,single,n,11
909625,0.210130,0.210130,1125.515695,2770,True,0,231,36960,single,n,11
909626,0.027440,0.027440,1087.812500,2540,True,-99,35,36960,single,n,11
909627,0.423780,0.423780,1137.213483,3250,True,0,470,36960,double,n,11
909628,0.044810,0.044810,1064.716981,2520,True,0,55,36960,double,n,11
909629,0.420020,0.420020,1160.967033,3130,True,0,464,36960,double,n,11
909630,0.041770,0.041770,1115.000000,2710,True,-99,51,36960,double,n,11
909631,0.210390,0.210390,1125.555556,2770,True,0,230,36960,single,y,11
909632,0.026680,0.026680,1243.461538,2810,True,0,34,36960,single,y,11
909633,0.203750,0.203750,1128.831776,3410,True,0,227,36960,single,y,11
909634,0.027940,0.027940,1511.739130,2780,True,-99,35,36960,single,y,11
909635,0.409760,0.409760,1100.663717,2650,True,0,452,36960,double,y,11
909636,0.050090,0.050090,1177.307692,2790,True,0,60,36960,double,y,11
909637,0.438400,0.438400,1094.698545,2340,True,0,485,36960,double,y,11
909638,0.045220,0.045220,1243.636364,2840,True,-99,66,36960,double,y,11
909639,0.220400,0.220400,1117.649573,2870,True,0,249,36960,single,n,11
909640,0.027090,0.027090,1399.583333,2800,True,0,36,36960,single,n,11
909641,0.205340,0.205340,1072.511013,3360,True,0,230,36960,single,n,11
909642,0.032390,0.032390,1090.833333,3150,True,-99,41,36960,single,n,11
909643,0.416260,0.416260,1122.241758,2650,True,0,466,36960,double,n,11
909644,0.047790,0.047790,1065.357143,2290,True,0,58,36960,double,n,11
909645,0.412400,0.412400,1134.900222,2700,True,0,462,36960,double,n,11
909646,0.046680,0.046680,1073.888889,2290,True,-99,57,36960,double,n,11
909647,0.192430,0.192430,1136.105769,2760,True,0,214,36960,single,y,11
909648,0.027190,0.027190,1126.666667,2910,True,0,35,36960,single,y,11
909649,0.188570,0.188570,1111.538462,2890,True,0,212,36960,single,y,11
909650,0.030130,0.030130,989.473684,2610,True,-99,38,36960,single,y,11
909651,0.397710,0.397710,1146.867749,2570,True,0,441,36960,double,y,11
909652,0.044400,0.044400,1095.600000,2040,True,0,53,36960,double,y,11
909653,0.392730,0.392730,1110.835267,2770,True,0,436,36960,double,y,11
909654,0.048450,0.048450,1136.037736,2630,True,-99,70,36960,double,y,11
909655,0.206290,0.206290,1146.981982,2530,True,0,234,36960,single,n,11
909656,0.033720,0.033720,1275.000000,2840,True,0,43,36960,single,n,11
909657,0.391490,0.391490,1060.486726,2650,True,0,455,36960,double,n,11
909658,0.048400,0.048400,1047.241379,2560,True,0,58,36960,double,n,11
909659,0.192750,0.192750,1118.909953,2970,True,0,211,36960,single,y,11
909660,0.027570,0.027570,1033.235294,2870,True,0,35,36960,single,y,11
909661,0.364480,0.364480,1075.024038,2290,True,0,417,36960,double,y,11
909662,0.044190,0.044190,1094.528302,2260,True,0,53,36960,double,y,11
909889,0.021450,0.021450,879.189189,2280,True,0,34,15840,single,n,8
909890,0.005130,0.005130,486.842105,1040,True,0,13,15840,single,n,6
909891,0.021570,0.021570,852.368421,1780,True,0,35,15840,single,n,8
909892,0.005290,0.005290,558.235294,1460,True,-99,14,15840,single,n,6
909893,0.048240,0.048240,927.662338,2320,True,0,76,15840,double,n,8
909894,0.007510,0.007510,685.000000,1070,True,0,20,15840,double,n,6
909895,0.042940,0.042940,870.000000,2310,True,0,69,15840,double,n,8
909896,0.006980,0.006980,575.000000,1270,True,-99,19,15840,double,n,6
909897,0.019090,0.019090,754.750000,2080,True,0,37,15840,single,n,7
909898,0.005280,0.005280,538.333333,1240,True,0,14,15840,single,n,6
909899,0.017700,0.017700,790.000000,1940,True,0,34,15840,single,n,7
909900,0.005200,0.005200,505.000000,1320,True,-99,14,15840,single,n,6
909901,0.038330,0.038330,814.266667,1660,True,0,69,15840,double,n,7
909902,0.006760,0.006760,567.272727,1230,True,0,18,15840,double,n,6
909903,0.036840,0.036840,867.101449,2050,True,0,68,15840,double,n,7
909904,0.007770,0.007770,613.181818,1230,True,-99,19,15840,double,n,6
909905,0.016900,0.016900,749.487179,1770,True,0,37,15840,single,n,6
909906,0.005080,0.005080,625.333333,1250,True,0,14,15840,single,n,6
909907,0.016640,0.016640,747.179487,1850,True,0,36,15840,single,n,6
909908,0.005120,0.005120,570.000000,1400,True,-99,15,15840,single,n,6
909909,0.033450,0.033450,782.602740,1350,True,0,70,15840,double,n,6
909910,0.006630,0.006630,587.368421,1300,True,0,16,15840,double,n,6
909911,0.032990,0.032990,779.295775,1670,True,0,69,15840,double,n,6
909912,0.007380,0.007380,649.000000,1830,True,-99,18,15840,double,n,6
909913,0.016310,0.016310,719.736842,1630,True,0,36,15840,single,n,6
909914,0.005360,0.005360,488.000000,1230,True,0,14,15840,single,n,6
909915,0.015320,0.015320,716.111111,1760,True,0,33,15840,single,n,6
909916,0.006030,0.006030,585.263158,1490,True,-99,16,15840,single,n,6
909917,0.033060,0.033060,815.000000,1720,True,0,72,15840,double,n,6
909918,0.007130,0.007130,619.000000,1170,True,0,18,15840,double,n,6
909919,0.031030,0.031030,731.780822,1590,True,0,67,15840,double,n,6
909920,0.006100,0.006100,476.521739,980,True,-99,16,15840,double,n,6
909921,0.015980,0.015980,703.947368,1380,True,0,35,15840,single,n,6
909922,0.005690,0.005690,529.473684,1080,True,0,16,15840,single,n,6
909923,0.030060,0.030060,726.197183,1230,True,0,68,15840,double,n,6
909924,0.009250,0.009250,727.826087,1510,True,0,22,15840,double,n,6
910055,0.021150,0.021150,828.157895,2130,True,0,35,15840,single,y,8
910056,0.005060,0.005060,455.000000,1140,True,0,15,15840,single,y,6
910057,0.022030,0.022030,881.621622,2120,True,0,35,15840,single,y,8
910058,0.005930,0.005930,585.555556,1540,True,-99,15,15840,single,y,6
910059,0.045830,0.045830,911.621622,1690,True,0,71,15840,double,y,8
910060,0.006630,0.006630,556.000000,1560,True,0,17,15840,double,y,6
910061,0.044190,0.044190,894.657534,1800,True,0,70,15840,double,y,8
